id,title,description,availability,condition,link,image_link,brand,color,material,pattern,size,google_product_category,fb_product_category,gender,age_group,sale price,price
A1-0DR-011-L,Pink Floral Print Dress-Snow,Pink Floral Print Dress-Snow,out of stock,new,https://www.prathiksham.in/store/item/Pink+Floral+Print+Dress?id=390,https://www.prathiksham.in/aalam/stock/item/390/image/_/face-img,Prathiksham,Snow,Linen,Floral,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A1-0DR-011-XL,Pink Floral Print Dress-Snow,Pink Floral Print Dress-Snow,out of stock,new,https://www.prathiksham.in/store/item/Pink+Floral+Print+Dress?id=391,https://www.prathiksham.in/aalam/stock/item/391/image/_/face-img,Prathiksham,Snow,Linen,Floral,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A1-0DR-011-XXL,Pink Floral Print Dress-Snow,Pink Floral Print Dress-Snow,out of stock,new,https://www.prathiksham.in/store/item/Pink+Floral+Print+Dress?id=392,https://www.prathiksham.in/aalam/stock/item/392/image/_/face-img,Prathiksham,Snow,Linen,Floral,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1600.0 INR
A1-0DR-012-XS -1,Pure Cotton Indigo Dress -1-MidnightBlue,Pure Cotton Indigo Dress -1-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Pure+Cotton+Indigo+Dress+-1?id=393,https://www.prathiksham.in/aalam/stock/item/393/image/_/face-img,Prathiksham,MidnightBlue,Pure Cotton,Handblock,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1980.0 INR
A1-0DR-012-S -1,Pure Cotton Indigo Dress -1-MidnightBlue,Pure Cotton Indigo Dress -1-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Pure+Cotton+Indigo+Dress+-1?id=394,https://www.prathiksham.in/aalam/stock/item/394/image/_/face-img,Prathiksham,MidnightBlue,Pure Cotton,Handblock,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1980.0 INR
A1-0DR-012-M -1,Pure Cotton Indigo Dress -1-MidnightBlue,Pure Cotton Indigo Dress -1-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Pure+Cotton+Indigo+Dress+-1?id=395,https://www.prathiksham.in/aalam/stock/item/395/image/_/face-img,Prathiksham,MidnightBlue,Pure Cotton,Handblock,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1980.0 INR
A1-0DR-012-L -1,Pure Cotton Indigo Dress -1-MidnightBlue,Pure Cotton Indigo Dress -1-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Pure+Cotton+Indigo+Dress+-1?id=396,https://www.prathiksham.in/aalam/stock/item/396/image/_/face-img,Prathiksham,MidnightBlue,Pure Cotton,Handblock,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1980.0 INR
A1-0DR-012-XL -1,Pure Cotton Indigo Dress -1-MidnightBlue,Pure Cotton Indigo Dress -1-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Pure+Cotton+Indigo+Dress+-1?id=397,https://www.prathiksham.in/aalam/stock/item/397/image/_/face-img,Prathiksham,MidnightBlue,Pure Cotton,Handblock,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1980.0 INR
A1-0DR-012-XXL -1,Pure Cotton Indigo Dress -1-MidnightBlue,Pure Cotton Indigo Dress -1-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Pure+Cotton+Indigo+Dress+-1?id=398,https://www.prathiksham.in/aalam/stock/item/398/image/_/face-img,Prathiksham,MidnightBlue,Pure Cotton,Handblock,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1980.0 INR
A1-00K-023-XS,Pink Tie & Dye Bagru Print Kurta-MediumVioletRed,Pink Tie & Dye Bagru Print Kurta-MediumVioletRed,out of stock,new,https://www.prathiksham.in/store/item/Pink+Tie+%26+Dye+Bagru+Print+Kurta?id=399,https://www.prathiksham.in/aalam/stock/item/399/image/_/face-img,Prathiksham,MediumVioletRed,Pure Cotton,Handblock,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1900.0 INR
A1-00K-023-S,Pink Tie & Dye Bagru Print Kurta-MediumVioletRed,Pink Tie & Dye Bagru Print Kurta-MediumVioletRed,out of stock,new,https://www.prathiksham.in/store/item/Pink+Tie+%26+Dye+Bagru+Print+Kurta?id=400,https://www.prathiksham.in/aalam/stock/item/400/image/_/face-img,Prathiksham,MediumVioletRed,Pure Cotton,Handblock,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1900.0 INR
A1-00K-023-M,Pink Tie & Dye Bagru Print Kurta-MediumVioletRed,Pink Tie & Dye Bagru Print Kurta-MediumVioletRed,out of stock,new,https://www.prathiksham.in/store/item/Pink+Tie+%26+Dye+Bagru+Print+Kurta?id=401,https://www.prathiksham.in/aalam/stock/item/401/image/_/face-img,Prathiksham,MediumVioletRed,Pure Cotton,Handblock,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1900.0 INR
A1-00K-023-L,Pink Tie & Dye Bagru Print Kurta-MediumVioletRed,Pink Tie & Dye Bagru Print Kurta-MediumVioletRed,out of stock,new,https://www.prathiksham.in/store/item/Pink+Tie+%26+Dye+Bagru+Print+Kurta?id=402,https://www.prathiksham.in/aalam/stock/item/402/image/_/face-img,Prathiksham,MediumVioletRed,Pure Cotton,Handblock,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1900.0 INR
A1-00K-023-XL,Pink Tie & Dye Bagru Print Kurta-MediumVioletRed,Pink Tie & Dye Bagru Print Kurta-MediumVioletRed,out of stock,new,https://www.prathiksham.in/store/item/Pink+Tie+%26+Dye+Bagru+Print+Kurta?id=403,https://www.prathiksham.in/aalam/stock/item/403/image/_/face-img,Prathiksham,MediumVioletRed,Pure Cotton,Handblock,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1900.0 INR
A1-00K-023-XXL,Pink Tie & Dye Bagru Print Kurta-MediumVioletRed,Pink Tie & Dye Bagru Print Kurta-MediumVioletRed,out of stock,new,https://www.prathiksham.in/store/item/Pink+Tie+%26+Dye+Bagru+Print+Kurta?id=404,https://www.prathiksham.in/aalam/stock/item/404/image/_/face-img,Prathiksham,MediumVioletRed,Pure Cotton,Handblock,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1900.0 INR
A1-00K-024-XS,Purple On Cream Handloom Kurta-FloralWhite,Purple On Cream Handloom Kurta-FloralWhite,out of stock,new,https://www.prathiksham.in/store/item/Purple+On+Cream+Handloom+Kurta?id=405,https://www.prathiksham.in/aalam/stock/item/405/image/_/face-img,Prathiksham,FloralWhite,Handloom Cotton,Woven Butta,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1900.0 INR
A1-00K-024-S,Purple On Cream Handloom Kurta-FloralWhite,Purple On Cream Handloom Kurta-FloralWhite,out of stock,new,https://www.prathiksham.in/store/item/Purple+On+Cream+Handloom+Kurta?id=406,https://www.prathiksham.in/aalam/stock/item/406/image/_/face-img,Prathiksham,FloralWhite,Handloom Cotton,Woven Butta,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1900.0 INR
A1-00K-024-M,Purple On Cream Handloom Kurta-FloralWhite,Purple On Cream Handloom Kurta-FloralWhite,out of stock,new,https://www.prathiksham.in/store/item/Purple+On+Cream+Handloom+Kurta?id=407,https://www.prathiksham.in/aalam/stock/item/407/image/_/face-img,Prathiksham,FloralWhite,Handloom Cotton,Woven Butta,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1900.0 INR
A1-00K-024-L,Purple On Cream Handloom Kurta-FloralWhite,Purple On Cream Handloom Kurta-FloralWhite,out of stock,new,https://www.prathiksham.in/store/item/Purple+On+Cream+Handloom+Kurta?id=408,https://www.prathiksham.in/aalam/stock/item/408/image/_/face-img,Prathiksham,FloralWhite,Handloom Cotton,Woven Butta,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1900.0 INR
A1-00K-024-XL,Purple On Cream Handloom Kurta-FloralWhite,Purple On Cream Handloom Kurta-FloralWhite,out of stock,new,https://www.prathiksham.in/store/item/Purple+On+Cream+Handloom+Kurta?id=409,https://www.prathiksham.in/aalam/stock/item/409/image/_/face-img,Prathiksham,FloralWhite,Handloom Cotton,Woven Butta,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1900.0 INR
A1-00K-024-XXL,Purple On Cream Handloom Kurta-FloralWhite,Purple On Cream Handloom Kurta-FloralWhite,out of stock,new,https://www.prathiksham.in/store/item/Purple+On+Cream+Handloom+Kurta?id=410,https://www.prathiksham.in/aalam/stock/item/410/image/_/face-img,Prathiksham,FloralWhite,Handloom Cotton,Woven Butta,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1900.0 INR
A1-00K-025-XS,Printed Kali Kurta & Dupatta-MistyRose,Printed Kali Kurta & Dupatta-MistyRose,in stock,new,https://www.prathiksham.in/store/item/Printed+Kali+Kurta+%26+Dupatta?id=411,https://www.prathiksham.in/aalam/stock/item/411/image/_/face-img,Prathiksham,MistyRose,Linen,Printed,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-00K-025-S,Printed Kali Kurta & Dupatta-MistyRose,Printed Kali Kurta & Dupatta-MistyRose,in stock,new,https://www.prathiksham.in/store/item/Printed+Kali+Kurta+%26+Dupatta?id=412,https://www.prathiksham.in/aalam/stock/item/412/image/_/face-img,Prathiksham,MistyRose,Linen,Printed,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-00K-025-M,Printed Kali Kurta & Dupatta-MistyRose,Printed Kali Kurta & Dupatta-MistyRose,in stock,new,https://www.prathiksham.in/store/item/Printed+Kali+Kurta+%26+Dupatta?id=413,https://www.prathiksham.in/aalam/stock/item/413/image/_/face-img,Prathiksham,MistyRose,Linen,Printed,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-00K-025-L,Printed Kali Kurta & Dupatta-MistyRose,Printed Kali Kurta & Dupatta-MistyRose,in stock,new,https://www.prathiksham.in/store/item/Printed+Kali+Kurta+%26+Dupatta?id=414,https://www.prathiksham.in/aalam/stock/item/414/image/_/face-img,Prathiksham,MistyRose,Linen,Printed,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-00K-025-XL,Printed Kali Kurta & Dupatta-MistyRose,Printed Kali Kurta & Dupatta-MistyRose,in stock,new,https://www.prathiksham.in/store/item/Printed+Kali+Kurta+%26+Dupatta?id=415,https://www.prathiksham.in/aalam/stock/item/415/image/_/face-img,Prathiksham,MistyRose,Linen,Printed,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-00K-025-XXL,Printed Kali Kurta & Dupatta-MistyRose,Printed Kali Kurta & Dupatta-MistyRose,in stock,new,https://www.prathiksham.in/store/item/Printed+Kali+Kurta+%26+Dupatta?id=416,https://www.prathiksham.in/aalam/stock/item/416/image/_/face-img,Prathiksham,MistyRose,Linen,Printed,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,3200.0 INR
A1-0CD-013-XS,Dark Blue Ikkat Co-Ord Set-MidnightBlue,Dark Blue Ikkat Co-Ord Set-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Dark+Blue+Ikkat+Co-Ord+Set?id=417,https://www.prathiksham.in/aalam/stock/item/417/image/_/face-img,Prathiksham,MidnightBlue,Pure Cotton,Ikkat,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1400.0 INR
A1-0CD-013-S,Dark Blue Ikkat Co-Ord Set-MidnightBlue,Dark Blue Ikkat Co-Ord Set-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Dark+Blue+Ikkat+Co-Ord+Set?id=418,https://www.prathiksham.in/aalam/stock/item/418/image/_/face-img,Prathiksham,MidnightBlue,Pure Cotton,Ikkat,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1400.0 INR
A1-0CD-013-M,Dark Blue Ikkat Co-Ord Set-MidnightBlue,Dark Blue Ikkat Co-Ord Set-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Dark+Blue+Ikkat+Co-Ord+Set?id=419,https://www.prathiksham.in/aalam/stock/item/419/image/_/face-img,Prathiksham,MidnightBlue,Pure Cotton,Ikkat,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1400.0 INR
A1-0CD-013-L,Dark Blue Ikkat Co-Ord Set-MidnightBlue,Dark Blue Ikkat Co-Ord Set-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Dark+Blue+Ikkat+Co-Ord+Set?id=420,https://www.prathiksham.in/aalam/stock/item/420/image/_/face-img,Prathiksham,MidnightBlue,Pure Cotton,Ikkat,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1400.0 INR
A1-0CD-013-XL,Dark Blue Ikkat Co-Ord Set-MidnightBlue,Dark Blue Ikkat Co-Ord Set-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Dark+Blue+Ikkat+Co-Ord+Set?id=421,https://www.prathiksham.in/aalam/stock/item/421/image/_/face-img,Prathiksham,MidnightBlue,Pure Cotton,Ikkat,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1400.0 INR
A1-0CD-013-XXL,Dark Blue Ikkat Co-Ord Set-MidnightBlue,Dark Blue Ikkat Co-Ord Set-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Dark+Blue+Ikkat+Co-Ord+Set?id=422,https://www.prathiksham.in/aalam/stock/item/422/image/_/face-img,Prathiksham,MidnightBlue,Pure Cotton,Ikkat,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1400.0 INR
A1-00K-026-XS,Black Kanchi Kurta-Black,Black Kanchi Kurta-Black,out of stock,new,https://www.prathiksham.in/store/item/Black+Kanchi+Kurta?id=423,https://www.prathiksham.in/aalam/stock/item/423/image/_/face-img,Prathiksham,Black,Pure Cotton,Solid,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1800.0 INR
A1-00K-026-S,Black Kanchi Kurta-Black,Black Kanchi Kurta-Black,out of stock,new,https://www.prathiksham.in/store/item/Black+Kanchi+Kurta?id=424,https://www.prathiksham.in/aalam/stock/item/424/image/_/face-img,Prathiksham,Black,Pure Cotton,Solid,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1800.0 INR
A1-00K-026-M,Black Kanchi Kurta-Black,Black Kanchi Kurta-Black,out of stock,new,https://www.prathiksham.in/store/item/Black+Kanchi+Kurta?id=425,https://www.prathiksham.in/aalam/stock/item/425/image/_/face-img,Prathiksham,Black,Pure Cotton,Solid,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1800.0 INR
A1-00K-026-L,Black Kanchi Kurta-Black,Black Kanchi Kurta-Black,out of stock,new,https://www.prathiksham.in/store/item/Black+Kanchi+Kurta?id=426,https://www.prathiksham.in/aalam/stock/item/426/image/_/face-img,Prathiksham,Black,Pure Cotton,Solid,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1800.0 INR
A1-00K-026-XL,Black Kanchi Kurta-Black,Black Kanchi Kurta-Black,out of stock,new,https://www.prathiksham.in/store/item/Black+Kanchi+Kurta?id=427,https://www.prathiksham.in/aalam/stock/item/427/image/_/face-img,Prathiksham,Black,Pure Cotton,Solid,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1800.0 INR
A1-00K-026-XXL,Black Kanchi Kurta-Black,Black Kanchi Kurta-Black,out of stock,new,https://www.prathiksham.in/store/item/Black+Kanchi+Kurta?id=428,https://www.prathiksham.in/aalam/stock/item/428/image/_/face-img,Prathiksham,Black,Pure Cotton,Solid,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1800.0 INR
A1-0KP-011-XS,Peach Handloom Kurta Set-LightPink,Peach Handloom Kurta Set-LightPink,in stock,new,https://www.prathiksham.in/store/item/Peach+Handloom+Kurta+Set?id=429,https://www.prathiksham.in/aalam/stock/item/429/image/_/face-img,Prathiksham,LightPink,Handloom Cotton,Woven Butta,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0KP-011-S,Peach Handloom Kurta Set-LightPink,Peach Handloom Kurta Set-LightPink,out of stock,new,https://www.prathiksham.in/store/item/Peach+Handloom+Kurta+Set?id=430,https://www.prathiksham.in/aalam/stock/item/430/image/_/face-img,Prathiksham,LightPink,Handloom Cotton,Woven Butta,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0KP-011-M,Peach Handloom Kurta Set-LightPink,Peach Handloom Kurta Set-LightPink,out of stock,new,https://www.prathiksham.in/store/item/Peach+Handloom+Kurta+Set?id=431,https://www.prathiksham.in/aalam/stock/item/431/image/_/face-img,Prathiksham,LightPink,Handloom Cotton,Woven Butta,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0KP-011-L,Peach Handloom Kurta Set-LightPink,Peach Handloom Kurta Set-LightPink,in stock,new,https://www.prathiksham.in/store/item/Peach+Handloom+Kurta+Set?id=432,https://www.prathiksham.in/aalam/stock/item/432/image/_/face-img,Prathiksham,LightPink,Handloom Cotton,Woven Butta,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0KP-011-XL,Peach Handloom Kurta Set-LightPink,Peach Handloom Kurta Set-LightPink,out of stock,new,https://www.prathiksham.in/store/item/Peach+Handloom+Kurta+Set?id=433,https://www.prathiksham.in/aalam/stock/item/433/image/_/face-img,Prathiksham,LightPink,Handloom Cotton,Woven Butta,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0KP-011-XXL,Peach Handloom Kurta Set-LightPink,Peach Handloom Kurta Set-LightPink,out of stock,new,https://www.prathiksham.in/store/item/Peach+Handloom+Kurta+Set?id=434,https://www.prathiksham.in/aalam/stock/item/434/image/_/face-img,Prathiksham,LightPink,Handloom Cotton,Woven Butta,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-014-XS,Blue Handloom Co-Ord Set-MidnightBlue,Blue Handloom Co-Ord Set-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Blue+Handloom+Co-Ord+Set?id=435,https://www.prathiksham.in/aalam/stock/item/435/image/_/face-img,Prathiksham,MidnightBlue,Handloom Cotton,Woven Butta,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-014-S,Blue Handloom Co-Ord Set-MidnightBlue,Blue Handloom Co-Ord Set-MidnightBlue,in stock,new,https://www.prathiksham.in/store/item/Blue+Handloom+Co-Ord+Set?id=436,https://www.prathiksham.in/aalam/stock/item/436/image/_/face-img,Prathiksham,MidnightBlue,Handloom Cotton,Woven Butta,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-014-M,Blue Handloom Co-Ord Set-MidnightBlue,Blue Handloom Co-Ord Set-MidnightBlue,in stock,new,https://www.prathiksham.in/store/item/Blue+Handloom+Co-Ord+Set?id=437,https://www.prathiksham.in/aalam/stock/item/437/image/_/face-img,Prathiksham,MidnightBlue,Handloom Cotton,Woven Butta,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-014-L,Blue Handloom Co-Ord Set-MidnightBlue,Blue Handloom Co-Ord Set-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Blue+Handloom+Co-Ord+Set?id=438,https://www.prathiksham.in/aalam/stock/item/438/image/_/face-img,Prathiksham,MidnightBlue,Handloom Cotton,Woven Butta,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-014-XL,Blue Handloom Co-Ord Set-MidnightBlue,Blue Handloom Co-Ord Set-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Blue+Handloom+Co-Ord+Set?id=439,https://www.prathiksham.in/aalam/stock/item/439/image/_/face-img,Prathiksham,MidnightBlue,Handloom Cotton,Woven Butta,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-0CD-014-XXL,Blue Handloom Co-Ord Set-MidnightBlue,Blue Handloom Co-Ord Set-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Blue+Handloom+Co-Ord+Set?id=440,https://www.prathiksham.in/aalam/stock/item/440/image/_/face-img,Prathiksham,MidnightBlue,Handloom Cotton,Woven Butta,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2299.0 INR
A1-00K-027-XS,Pink Floral Organza Kurta-HotPink,Pink Floral Organza Kurta-HotPink,in stock,new,https://www.prathiksham.in/store/item/Pink+Floral+Organza+Kurta?id=441,https://www.prathiksham.in/aalam/stock/item/441/image/_/face-img,Prathiksham,HotPink,Organza,Floral,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1599.0 INR
A1-00K-027-S,Pink Floral Organza Kurta-HotPink,Pink Floral Organza Kurta-HotPink,in stock,new,https://www.prathiksham.in/store/item/Pink+Floral+Organza+Kurta?id=442,https://www.prathiksham.in/aalam/stock/item/442/image/_/face-img,Prathiksham,HotPink,Organza,Floral,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1599.0 INR
A1-00K-027-M,Pink Floral Organza Kurta-HotPink,Pink Floral Organza Kurta-HotPink,in stock,new,https://www.prathiksham.in/store/item/Pink+Floral+Organza+Kurta?id=443,https://www.prathiksham.in/aalam/stock/item/443/image/_/face-img,Prathiksham,HotPink,Organza,Floral,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1599.0 INR
A1-00K-027-L,Pink Floral Organza Kurta-HotPink,Pink Floral Organza Kurta-HotPink,in stock,new,https://www.prathiksham.in/store/item/Pink+Floral+Organza+Kurta?id=444,https://www.prathiksham.in/aalam/stock/item/444/image/_/face-img,Prathiksham,HotPink,Organza,Floral,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1599.0 INR
A1-00K-027-XL,Pink Floral Organza Kurta-HotPink,Pink Floral Organza Kurta-HotPink,in stock,new,https://www.prathiksham.in/store/item/Pink+Floral+Organza+Kurta?id=445,https://www.prathiksham.in/aalam/stock/item/445/image/_/face-img,Prathiksham,HotPink,Organza,Floral,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1599.0 INR
A1-00K-027-XXL,Pink Floral Organza Kurta-HotPink,Pink Floral Organza Kurta-HotPink,out of stock,new,https://www.prathiksham.in/store/item/Pink+Floral+Organza+Kurta?id=446,https://www.prathiksham.in/aalam/stock/item/446/image/_/face-img,Prathiksham,HotPink,Organza,Floral,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1599.0 INR
A1-0DR-013-XS,Midnight Muslin Mirror Work Dress-Black,Midnight Muslin Mirror Work Dress-Black,out of stock,new,https://www.prathiksham.in/store/item/Midnight+Muslin+Mirror+Work+Dress?id=447,https://www.prathiksham.in/aalam/stock/item/447/image/_/face-img,Prathiksham,Black,Muslin,Solid,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A1-0DR-013-S,Midnight Muslin Mirror Work Dress-Black,Midnight Muslin Mirror Work Dress-Black,out of stock,new,https://www.prathiksham.in/store/item/Midnight+Muslin+Mirror+Work+Dress?id=448,https://www.prathiksham.in/aalam/stock/item/448/image/_/face-img,Prathiksham,Black,Muslin,Solid,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A1-0DR-013-M,Midnight Muslin Mirror Work Dress-Black,Midnight Muslin Mirror Work Dress-Black,out of stock,new,https://www.prathiksham.in/store/item/Midnight+Muslin+Mirror+Work+Dress?id=449,https://www.prathiksham.in/aalam/stock/item/449/image/_/face-img,Prathiksham,Black,Muslin,Solid,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A1-0DR-013-L,Midnight Muslin Mirror Work Dress-Black,Midnight Muslin Mirror Work Dress-Black,out of stock,new,https://www.prathiksham.in/store/item/Midnight+Muslin+Mirror+Work+Dress?id=450,https://www.prathiksham.in/aalam/stock/item/450/image/_/face-img,Prathiksham,Black,Muslin,Solid,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A1-0DR-013-XL,Midnight Muslin Mirror Work Dress-Black,Midnight Muslin Mirror Work Dress-Black,out of stock,new,https://www.prathiksham.in/store/item/Midnight+Muslin+Mirror+Work+Dress?id=451,https://www.prathiksham.in/aalam/stock/item/451/image/_/face-img,Prathiksham,Black,Muslin,Solid,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A1-0DR-013-XXL,Midnight Muslin Mirror Work Dress-Black,Midnight Muslin Mirror Work Dress-Black,out of stock,new,https://www.prathiksham.in/store/item/Midnight+Muslin+Mirror+Work+Dress?id=452,https://www.prathiksham.in/aalam/stock/item/452/image/_/face-img,Prathiksham,Black,Muslin,Solid,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A1-00K-028-XS,Cotton Candy Bathik Kurta-LightPink,Cotton Candy Bathik Kurta-LightPink,out of stock,new,https://www.prathiksham.in/store/item/Cotton+Candy+Bathik+Kurta?id=453,https://www.prathiksham.in/aalam/stock/item/453/image/_/face-img,Prathiksham,LightPink,Cotton,Printed,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,999.0 INR
A1-00K-028-S,Cotton Candy Bathik Kurta-LightPink,Cotton Candy Bathik Kurta-LightPink,in stock,new,https://www.prathiksham.in/store/item/Cotton+Candy+Bathik+Kurta?id=454,https://www.prathiksham.in/aalam/stock/item/454/image/_/face-img,Prathiksham,LightPink,Cotton,Printed,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,999.0 INR
A1-00K-028-M,Cotton Candy Bathik Kurta-LightPink,Cotton Candy Bathik Kurta-LightPink,out of stock,new,https://www.prathiksham.in/store/item/Cotton+Candy+Bathik+Kurta?id=455,https://www.prathiksham.in/aalam/stock/item/455/image/_/face-img,Prathiksham,LightPink,Cotton,Printed,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,999.0 INR
A1-00K-028-L,Cotton Candy Bathik Kurta-LightPink,Cotton Candy Bathik Kurta-LightPink,out of stock,new,https://www.prathiksham.in/store/item/Cotton+Candy+Bathik+Kurta?id=456,https://www.prathiksham.in/aalam/stock/item/456/image/_/face-img,Prathiksham,LightPink,Cotton,Printed,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,999.0 INR
